CITY,COUNTRY,OVERALL RANK,AVERAGE HIGHEST TEMP,AVG. DAILY HOURS OF SUNSHINE,AVG. DAILY HOURS OF DAYLIGHT,AVERAGE UV ACROSS YEAR,AVG. NUMBER OF DAYS PER MONTH WITH SOME RAIN ACROSS YEAR,AVG. MONTHLY RAINFALL ACROSS YEAR,AIR POLLUTION SCORE,% OF CLEAR SKIES ACROSS THE YEAR
Palma de Mallorca,Spain,22.00,20.50,7.33,12.17,5.33,10.08,53.08,23.81,65.58%
Austin,USA,23.00,25.92,7.33,12.08,7.83,6.92,67.17,37.40,62.33%
Hvar,Croatia,24.00,18.50,6.92,12.17,4.42,11.17,75.33,20.37,61.17%
Lagos,Portugal,25.00,30.67,5.17,12.00,10.92,9.00,140.67,23.53,67.58%
Valletta ,Malta,26.00,22.00,8.08,12.08,6.08,6.67,41.58,68.06,72.92%
Darwin,Australia,27.00,32.08,8.67,12.08,10.50,7.50,107.33,16.41,36.83%
Gold Coast,Australia,28.00,24.75,7.50,12.17,8.08,10.75,137.17,16.67,75.42%
Zanzibar,Tanzania,29.00,30.33,7.58,12.00,10.67,10.42,137.08,8.33,50.92%
Sunshine Coast,Australia,30.00,24.83,7.92,12.17,8.33,10.25,152.50,22.12,75.00%
Tulum,Mexico,31.00,31.42,6.83,12.08,9.92,8.83,116.58,21.43,49.92%
Cape Town,South Africa,32.00,20.83,8.17,12.00,7.25,8.83,90.00,30.84,69.67%
Melbourne,Australia,33.00,19.50,6.08,12.17,6.33,10.50,59.42,22.13,60.17%
Cancun,Mexico,34.00,30.50,6.92,12.08,9.75,8.42,114.08,22.41,50.50%
Dubrovnik,Croatia,35.00,17.50,6.25,12.17,4.75,10.67,107.67,13.28,60.00%
Byron Bay,Australia,36.00,24.25,7.50,12.17,7.83,11.17,152.75,16.67,73.67%
Ankara,Turkey,37.00,16.58,7.83,12.17,5.58,9.00,34.08,59.80,67.25%
Madrid,Spain,38.00,20.00,7.17,12.17,5.33,10.25,36.67,46.16,61.75%
St Barts,Saint Barthélemy,39.00,30.08,8.25,12.17,10.00,16.67,83.33,32.14,56.17%
Sydney,Australia,40.00,22.08,7.08,12.00,6.92,11.58,102.42,23.30,66.83%
Vienna,Austria,41.00,14.42,4.83,12.25,3.75,12.92,50.00,19.46,48.92%
Wellington,New Zealand,42.00,15.75,5.50,12.17,5.50,13.25,107.08,13.92,59.92%
Miami,United States,43.00,27.67,8.67,12.25,8.92,10.92,107.92,29.27,53.92%
Beijing,China,44.00,17.75,7.50,12.17,5.17,5.92,40.67,71.74,65.92%
Buenos Aires,Argentina,45.00,22.08,6.75,12.00,6.92,8.00,86.33,45.49,60.42%
Cairns,Australia,46.00,28.42,7.17,12.08,9.92,7.92,182.75,20.27,45.42%
Cartagena,Colombia,47.00,31.50,6.67,12.25,10.92,9.17,87.08,33.54,19.08%
Montego Bay,Jamaica,48.00,30.33,7.33,12.17,10.17,10.67,92.50,51.67,49.08%
Barcelona,Spain,49.00,19.50,6.83,12.25,5.08,10.17,50.67,61.15,62.75%
Nice,France,50.00,17.58,7.00,12.17,4.42,7.92,67.25,50.00,62.83%
Nassau,Bahamas,51.00,27.75,7.83,12.42,8.67,15.83,95.00,44.41,51.25%
Havana,Cuba,52.00,29.17,8.17,12.17,9.33,9.92,109.92,51.31,50.17%
Rome,Italy,53.00,20.67,6.92,12.25,4.92,11.00,67.58,49.81,63.25%
Split,Croatia,54.00,18.00,6.67,12.17,4.42,12.17,86.92,20.37,59.33%
Guadalajara,Mexico,55.00,27.50,7.42,12.08,10.08,7.83,81.25,54.11,42.83%
New Orleans,USA,56.00,25.42,7.33,12.08,7.92,9.58,130.75,35.33,56.42%
Villefranche-sur-Mer,France,57.00,17.58,7.00,12.17,4.42,9.25,63.67,48.75,60.17%
Punta Cana,Dominican Republic,58.00,30.17,8.33,12.17,10.00,13.92,96.08,59.17,50.75%
Porto,Portugal,59.00,19.25,6.92,12.25,4.92,12.25,103.08,22.31,57.75%
Bora Bora,French Polynesia,60.00,29.75,7.42,12.08,10.00,9.67,161.17,33.33,44.08%
Sorrento,Italy,61.00,19.25,6.50,12.17,5.17,10.83,63.50,71.64,64.00%
San Juan,Puerto Rico,62.00,28.92,8.17,12.17,10.17,17.67,149.50,36.76,53.67%
Boston,USA,63.00,15.08,7.08,12.17,4.67,10.33,90.50,26.03,52.50%
Auckland,New Zealand,64.00,18.83,5.58,12.08,6.42,15.00,100.67,22.63,59.75%
Mexico City,Mexico,65.00,24.17,5.58,12.17,10.50,8.83,52.92,81.25,41.17%
Kingston,Jamaica,66.00,30.83,6.83,12.17,10.17,10.33,124.42,64.77,48.58%
Monaco,Monaco,67.00,16.58,6.83,12.08,4.42,8.83,68.75,64.39,61.33%
Sofia,Bulgaria,68.00,14.83,5.42,12.17,4.83,7.92,54.08,76.36,60.25%
Lake Como,Italy,69.00,16.17,5.75,12.33,4.33,10.08,72.17,45.45,54.58%
Panama City,Panama,70.00,29.83,6.33,12.08,10.92,15.00,186.08,48.97,55.25%
Chicago ,USA,71.00,15.00,6.75,12.25,4.92,10.75,75.92,44.81,53.00%
Amalfi Coast,Italy,72.00,20.25,6.33,12.17,5.17,11.33,77.00,71.64,63.83%
Tokyo,Japan,73.00,19.75,5.25,12.08,6.17,14.92,114.08,38.47,52.83%
Naples,Italy,74.00,20.25,6.33,12.17,5.17,11.33,77.00,71.64,63.08%
Chiang Mai,Thailand,75.00,30.92,7.50,12.17,10.42,10.25,98.50,81.25,39.25%
Busan,South Korea,76.00,18.58,6.33,12.00,6.33,8.92,125.67,51.14,57.75%
Ubud,Indonesia,77.00,30.25,9.17,12.25,10.67,9.17,169.50,63.54,28.00%
Siem Reap,Cambodia,78.00,32.58,7.25,12.17,10.67,11.42,116.92,54.74,25.75%
Bratislava ,Slovakia,79.00,14.08,5.00,12.25,4.08,12.00,50.50,35.16,49.50%
Hamburg,Germany,80.00,12.42,4.25,12.42,3.00,15.50,73.17,25.17,43.83%
St Lucia,Saint Lucia,81.00,29.33,7.92,12.08,10.42,17.42,169.58,32.14,43.50%
Biarritz,France,82.00,17.83,5.33,12.17,4.58,15.08,109.17,15.32,51.25%
Seoul,South Korea,83.00,16.42,6.50,12.17,5.75,8.92,111.92,56.78,59.33%
Bangkok,Thailand,84.00,32.75,7.08,12.08,10.67,10.17,116.17,74.27,27.58%
Venice,Italy,85.00,17.17,5.67,12.33,4.33,10.83,71.17,60.19,55.67%
Rio de Janeiro,Brazil,86.00,26.83,5.75,12.17,9.08,14.17,129.42,53.85,54.25%
New York,USA,87.00,16.33,7.08,12.17,4.92,9.75,94.50,53.22,52.67%
Budapest,Hungary,88.00,15.50,5.33,12.33,3.83,11.17,44.75,58.00,49.92%
Dublin,Ireland,89.00,13.25,3.92,12.42,3.00,15.75,59.33,33.61,43.08%
Boracay,Philippines,90.00,30.50,6.67,12.17,10.75,12.83,242.67,29.17,20.67%
Bali,Indonesia,91.00,30.25,9.17,12.25,10.67,9.17,169.50,67.50,19.17%
Copenhagen,Denmark,92.00,11.67,4.58,12.25,2.67,13.75,51.83,21.16,46.75%
Phuket,Thailand,93.00,31.58,7.00,12.17,10.92,14.33,201.17,31.03,17.92%
Queenstown,New Zealand,94.00,13.08,4.92,12.08,5.00,11.33,93.42,10.00,44.42%
Malé,Maldives,95.00,30.42,7.83,12.00,11.00,11.75,161.50,62.93,26.33%
Stockholm,Sweden,96.00,9.83,4.33,12.33,2.25,13.67,42.50,15.10,40.33%
Hong Kong,China,97.00,25.42,5.50,12.08,9.67,12.17,180.17,66.40,46.33%
Prague,Czech Republic,98.00,13.50,4.67,12.25,3.50,12.92,47.75,33.59,45.75%
Nairobi,Kenya,99.00,23.67,6.67,12.00,11.00,11.17,88.83,68.99,38.08%
Singapore,Malaysia,100.00,30.33,5.67,12.00,11.00,14.67,193.25,33.31,15.42%
Turin,Italy,101.00,16.42,5.58,12.25,4.42,11.08,67.33,79.57,57.17%
Brugge,Belgium,102.00,13.50,4.50,12.17,3.50,15.58,65.25,21.61,47.58%
Colombo,Sri Lanka,103.00,30.58,7.00,12.08,11.00,11.58,200.17,54.44,24.75%
Bern,Switzerland,104.00,12.17,4.75,12.25,4.25,15.00,79.92,19.23,48.00%
Victoria,Seychelles,105.00,28.67,7.08,12.00,10.83,16.50,188.17,33.33,38.00%
Geneva ,Switzerland,106.00,13.83,4.75,12.25,4.25,13.75,82.33,26.52,50.00%
Seattle,USA,107.00,15.50,5.83,12.25,3.92,12.42,82.42,31.53,44.67%
Oslo,Norway,108.00,9.25,3.50,12.58,1.25,19.83,77.67,22.83,40.08%
Shanghai,China,109.00,19.42,5.50,12.08,7.58,12.75,102.67,62.21,52.17%
Tallinn,Estonia,110.00,8.50,4.83,12.33,2.25,15.17,62.92,15.37,45.75%
Helsinki,Finland,111.00,8.42,4.50,12.42,2.17,15.33,54.00,10.82,44.25%
Bilbao,Spain,112.00,17.92,4.33,12.17,4.58,15.00,98.00,26.85,50.75%
Gothenburg,Sweden,113.00,10.58,4.33,12.25,2.33,12.83,64.67,16.67,43.25%
Zagreb,Croatia,114.00,15.33,5.17,12.25,4.25,13.08,91.75,34.37,50.42%
Toronto,Canada,115.00,12.25,5.58,12.17,4.33,10.83,97.75,32.23,49.17%
Rotterdam,Netherlands,116.00,13.25,3.92,12.42,3.08,14.00,66.83,25.76,44.83%
Ljubljana,Slovenia,117.00,14.50,5.25,12.25,4.25,13.50,113.00,28.50,49.92%
Milan,Italy,118.00,17.17,5.25,12.33,4.33,12.00,87.50,77.20,57.17%
Montreal,Canada,119.00,11.08,5.42,12.17,4.00,13.25,84.67,29.67,47.17%
Paris,France,120.00,14.75,4.92,12.25,3.75,12.83,50.42,63.07,45.83%
Amsterdam, Netherlands,121.00,12.83,4.17,12.42,3.08,15.50,67.42,22.07,44.17%
Vancouver,Canada,122.00,13.92,5.08,12.25,3.50,12.75,106.92,24.25,46.17%
Jakarta,Indonesia,123.00,32.17,7.42,12.00,10.83,13.25,184.08,78.62,21.00%
Munich,Germany,124.00,12.83,4.67,12.25,3.83,14.50,69.67,28.73,44.83%
Kyoto,Japan,125.00,17.75,4.75,12.00,6.67,18.67,129.25,34.38,53.00%
Zurich,Switzerland,126.00,12.83,4.17,12.25,4.25,15.25,90.58,22.45,46.33%
Manila,Philippines,127.00,31.58,6.42,12.08,10.67,12.33,188.67,82.45,26.00%
Berlin,Germany,128.00,13.00,4.58,12.42,3.08,14.00,61.83,37.33,43.42%
Edinburgh,United Kingdom,129.00,11.75,3.50,12.33,2.58,16.42,61.42,22.56,40.50%
Nadi,Fiji,130.00,28.17,5.50,12.17,9.92,18.50,197.58,50.00,40.42%
Sarajevo,Bosnia and Herzegovina,131.00,13.17,4.92,12.08,4.50,12.83,78.58,68.97,52.50%
Taipei,Taiwan,132.00,24.83,4.67,12.25,9.25,17.83,165.67,47.57,43.00%
Hanoi,Vietnam,133.00,27.25,4.58,12.08,9.92,12.67,132.75,84.93,42.58%
London,United Kingdom,134.00,14.17,4.08,12.42,3.08,12.92,52.25,63.02,42.08%
Salzburg,Austria,135.00,13.58,4.75,12.08,4.42,15.75,111.17,18.01,36.75%
Brussels,Belgium,136.00,14.00,4.67,12.42,3.42,15.42,63.33,63.33,45.67%
Tromsø,Norway,137.00,4.75,3.50,12.58,1.25,19.83,77.67,14.06,30.25%
Warsaw,Poland,138.00,12.08,4.08,12.25,3.42,14.17,43.50,69.80,43.50%
Krakow,Poland,139.00,12.67,4.17,12.33,3.58,14.08,57.67,85.19,46.08%
Chamonix,France,140.00,2.08,5.50,12.25,4.67,15.08,129.67,60.55,50.58%
